0.0,0.25,1388,6987,336,0.0481,0.2421
0.001,0.25,1388,6987,336,0.0481,0.2421
0.002,0.25,1388,6987,336,0.0481,0.2421
0.003,0.25,1388,6987,336,0.0481,0.2421
0.004,0.25,1388,6987,336,0.0481,0.2421
0.005,0.25,1388,6987,336,0.0481,0.2421
0.006,0.25,1388,6987,336,0.0481,0.2421
0.007,0.25,1388,6987,336,0.0481,0.2421
0.008,0.25,1388,6987,336,0.0481,0.2421
0.009,0.25,1388,6987,336,0.0481,0.2421
0.01,0.25,1388,6987,336,0.0481,0.2421
0.011,0.25,1388,6987,336,0.0481,0.2421
0.012,0.25,1388,6987,336,0.0481,0.2421
0.013,0.25,1388,6987,336,0.0481,0.2421
0.0,0.25,1388,6987,336,0.0481,0.2421
0.001,0.25,1388,6987,336,0.0481,0.2421
0.002,0.25,1388,6987,336,0.0481,0.2421
0.003,0.25,1388,6987,336,0.0481,0.2421
0.004,0.25,1388,6987,336,0.0481,0.2421
0.005,0.25,1388,6987,336,0.0481,0.2421
0.006,0.25,1388,6987,336,0.0481,0.2421
0.007,0.25,1388,6987,336,0.0481,0.2421
0.008,0.25,1388,6987,336,0.0481,0.2421
0.009,0.25,1388,6987,336,0.0481,0.2421
0.01,0.25,1388,6987,336,0.0481,0.2421
0.011,0.25,1388,6987,336,0.0481,0.2421
0.012,0.25,1388,6987,336,0.0481,0.2421
0.013,0.25,1388,6987,336,0.0481,0.2421
0.014,0.25,1388,6987,336,0.0481,0.2421
0.015,0.25,1388,6987,336,0.0481,0.2421
0.016,0.25,1388,6987,336,0.0481,0.2421
0.017,0.25,1388,6987,336,0.0481,0.2421
0.018,0.25,1388,6987,336,0.0481,0.2421
0.019,0.25,1388,6987,336,0.0481,0.2421
0.02,0.25,1388,6987,336,0.0481,0.2421
0.021,0.25,1388,6987,336,0.0481,0.2421
0.022,0.25,1388,6987,336,0.0481,0.2421
0.023,0.25,1388,6987,336,0.0481,0.2421
0.024,0.25,1388,6987,336,0.0481,0.2421
0.025,0.25,1388,6987,336,0.0481,0.2421
0.026,0.25,1388,6987,336,0.0481,0.2421
0.027,0.25,1388,6987,336,0.0481,0.2421
0.028,0.25,1388,6987,336,0.0481,0.2421
0.029,0.25,1388,6987,336,0.0481,0.2421
0.03,0.25,1388,6987,336,0.0481,0.2421
0.031,0.25,1388,6987,336,0.0481,0.2421
0.032,0.25,1388,6987,336,0.0481,0.2421
0.033,0.25,1388,6987,336,0.0481,0.2421
0.034,0.25,1388,6987,336,0.0481,0.2421
0.035,0.25,1388,6987,336,0.0481,0.2421
0.036,0.25,1388,6987,336,0.0481,0.2421
0.037,0.25,1388,6987,336,0.0481,0.2421
0.038,0.25,1388,6987,336,0.0481,0.2421
0.039,0.25,1388,6987,336,0.0481,0.2421
0.04,0.25,1388,6987,336,0.0481,0.2421
0.041,0.25,1388,6987,336,0.0481,0.2421
0.042,0.25,1388,6987,336,0.0481,0.2421
0.043,0.25,1388,6987,336,0.0481,0.2421
0.044,0.25,1388,6987,336,0.0481,0.2421
0.045,0.25,1388,6987,336,0.0481,0.2421
0.046,0.25,1388,6987,336,0.0481,0.2421
0.047,0.25,1388,6987,336,0.0481,0.2421
0.048,0.25,1388,6987,336,0.0481,0.2421
0.049,0.25,1388,6987,336,0.0481,0.2421
0.05,0.25,1388,6987,336,0.0481,0.2421
0.051,0.25,1388,6987,336,0.0481,0.2421
0.052,0.25,1388,6987,336,0.0481,0.2421
0.053,0.25,1388,6987,336,0.0481,0.2421
0.054,0.25,1388,6987,336,0.0481,0.2421
0.055,0.25,1388,6987,336,0.0481,0.2421
0.056,0.25,1388,6987,336,0.0481,0.2421
0.057,0.25,1388,6987,336,0.0481,0.2421
0.058,0.25,1388,6987,336,0.0481,0.2421
0.059,0.25,1388,6987,336,0.0481,0.2421
0.06,0.25,1388,6987,336,0.0481,0.2421
0.061,0.25,1388,6987,336,0.0481,0.2421
0.062,0.25,1388,6987,336,0.0481,0.2421
0.063,0.25,1388,6987,336,0.0481,0.2421
0.064,0.25,1388,6987,336,0.0481,0.2421
0.065,0.25,1388,6987,336,0.0481,0.2421
0.066,0.25,1388,6987,336,0.0481,0.2421
0.067,0.25,1388,6987,336,0.0481,0.2421
0.068,0.25,1388,6987,336,0.0481,0.2421
0.069,0.25,1388,6987,336,0.0481,0.2421
0.07,0.25,1388,6987,336,0.0481,0.2421
0.071,0.25,1388,6987,336,0.0481,0.2421
0.072,0.25,1388,6987,336,0.0481,0.2421
0.073,0.25,1388,6987,336,0.0481,0.2421
0.074,0.25,1388,6987,336,0.0481,0.2421
0.075,0.25,1388,6987,336,0.0481,0.2421
0.076,0.25,1388,6987,336,0.0481,0.2421
0.077,0.25,1388,6987,336,0.0481,0.2421
0.078,0.25,1388,6987,336,0.0481,0.2421
0.079,0.25,1388,6987,336,0.0481,0.2421
0.08,0.25,1388,6987,336,0.0481,0.2421
0.081,0.25,1388,6987,336,0.0481,0.2421
0.082,0.25,1388,6987,336,0.0481,0.2421
0.083,0.25,1388,6987,336,0.0481,0.2421
0.084,0.25,1388,6987,336,0.0481,0.2421
0.085,0.25,1388,6987,336,0.0481,0.2421
0.086,0.25,1388,6987,336,0.0481,0.2421
0.087,0.25,1388,6987,336,0.0481,0.2421
0.088,0.25,1388,6987,336,0.0481,0.2421
0.089,0.25,1388,6987,336,0.0481,0.2421
0.09,0.25,1388,6987,336,0.0481,0.2421
0.091,0.25,1388,6987,336,0.0481,0.2421
0.092,0.25,1388,6987,336,0.0481,0.2421
0.093,0.25,1388,6987,336,0.0481,0.2421
